School ID,School Name,Status as of 2024,Year,DropoutRate,NumDropouts,TotalStudents,AdjustedStudents
400010,ACE TECH HS,Closed,2023, , , , 
400010,ACE TECH HS,Closed,2024, , , , 
610388,ALOP HS,Closed,2011,44.8,503,1128,1124
610388,ALOP HS,Closed,2012,33.3,16,48,48
610388,ALOP HS,Closed,2013, , , , 
610388,ALOP HS,Closed,2014, , , , 
610388,ALOP HS,Closed,2015, , , , 
610388,ALOP HS,Closed,2016, , , , 
610388,ALOP HS,Closed,2017, , , , 
610388,ALOP HS,Closed,2018, , , , 
610388,ALOP HS,Closed,2019, , , , 
610388,ALOP HS,Closed,2020, , , , 
610388,ALOP HS,Closed,2021, , , , 
610388,ALOP HS,Closed,2022, , , , 
610388,ALOP HS,Closed,2023, , , , 
610388,ALOP HS,Closed,2024, , , , 
400012,AMANDLA,Closed,2011, , , , 
400012,AMANDLA,Closed,2012, , , , 
400012,AMANDLA,Closed,2013,11.1,4,38,36
400012,AMANDLA,Closed,2014,4.5,4,100,88
400012,AMANDLA,Closed,2015,1.4,2,150,144
400012,AMANDLA,Closed,2016,1.7,3,194,172
400012,AMANDLA,Closed,2017, , , , 
400012,AMANDLA,Closed,2018, , , , 
400012,AMANDLA,Closed,2019, , , , 
400012,AMANDLA,Closed,2020, , , , 
400012,AMANDLA,Closed,2021, , , , 
400012,AMANDLA,Closed,2022, , , , 
400012,AMANDLA,Closed,2023, , , , 
400012,AMANDLA,Closed,2024, , , , 
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2011,8.3,34,413,410
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2012,5,21,425,418
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2013,5.2,20,394,383
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2014,5.9,10,174,170
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2015,4.3,3,75,70
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2016, , , , 
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2017, , , , 
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2018, , , , 
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2019, , , , 
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2020, , , , 
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2021, , , , 
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2022, , , , 
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2023, , , , 
400015,ASPIRA CHTR - RAMIREZ HS,Closed,2024, , , , 
400018,AUSTIN BUS & ENTRP HS,Closed,2011,14,55,396,393
400018,AUSTIN BUS & ENTRP HS,Closed,2012,7.9,23,314,291
400018,AUSTIN BUS & ENTRP HS,Closed,2013,10,23,243,231
400018,AUSTIN BUS & ENTRP HS,Closed,2014,6.7,11,186,164
400018,AUSTIN BUS & ENTRP HS,Closed,2015,4.4,6,141,136
400018,AUSTIN BUS & ENTRP HS,Closed,2016,14,14,105,100
400018,AUSTIN BUS & ENTRP HS,Closed,2017, , , , 
400018,AUSTIN BUS & ENTRP HS,Closed,2018, , , , 
400018,AUSTIN BUS & ENTRP HS,Closed,2019, , , , 
400018,AUSTIN BUS & ENTRP HS,Closed,2020, , , , 
400018,AUSTIN BUS & ENTRP HS,Closed,2021, , , , 
400018,AUSTIN BUS & ENTRP HS,Closed,2022, , , , 
400018,AUSTIN BUS & ENTRP HS,Closed,2023, , , , 
400018,AUSTIN BUS & ENTRP HS,Closed,2024, , , , 
610501,AUSTIN POLY HS,Closed,2011,2.5,9,378,362
610501,AUSTIN POLY HS,Closed,2012,19.1,54,293,282
610501,AUSTIN POLY HS,Closed,2013,14.1,24,186,170
610501,AUSTIN POLY HS,Closed,2014,11.4,20,191,176
610501,AUSTIN POLY HS,Closed,2015,3.2,4,149,124
610501,AUSTIN POLY HS,Closed,2016,6.8,8,121,118
610501,AUSTIN POLY HS,Closed,2017, , , , 
610501,AUSTIN POLY HS,Closed,2018, , , , 
610501,AUSTIN POLY HS,Closed,2019, , , , 
610501,AUSTIN POLY HS,Closed,2020, , , , 
610501,AUSTIN POLY HS,Closed,2021, , , , 
610501,AUSTIN POLY HS,Closed,2022, , , , 
610501,AUSTIN POLY HS,Closed,2023, , , , 
610501,AUSTIN POLY HS,Closed,2024, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2011, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2012,51.4,263,516,512
610556,BANNER ACADEMY SOUTH HS,Closed,2013,46.7,164,360,351
610556,BANNER ACADEMY SOUTH HS,Closed,2014, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2015, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2016, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2017, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2018, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2019, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2020, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2021, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2022, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2023, , , , 
610556,BANNER ACADEMY SOUTH HS,Closed,2024, , , , 
610550,BANNER NORTH HS,Closed,2011, , , , 
610550,BANNER NORTH HS,Closed,2012,45.7,21,46,46
610550,BANNER NORTH HS,Closed,2013,30,12,40,40
610550,BANNER NORTH HS,Closed,2014, , , , 
610550,BANNER NORTH HS,Closed,2015, , , , 
610550,BANNER NORTH HS,Closed,2016, , , , 
610550,BANNER NORTH HS,Closed,2017, , , , 
610550,BANNER NORTH HS,Closed,2018, , , , 
610550,BANNER NORTH HS,Closed,2019, , , , 
610550,BANNER NORTH HS,Closed,2020, , , , 
610550,BANNER NORTH HS,Closed,2021, , , , 
610550,BANNER NORTH HS,Closed,2022, , , , 
610550,BANNER NORTH HS,Closed,2023, , , , 
610550,BANNER NORTH HS,Closed,2024, , , , 
610555,BANNER WEST HS,Closed,2011, , , , 
610555,BANNER WEST HS,Closed,2012,52.4,178,341,340
610555,BANNER WEST HS,Closed,2013,53.5,220,425,411
610555,BANNER WEST HS,Closed,2014,29.8,127,431,426
610555,BANNER WEST HS,Closed,2015,20.2,80,409,397
610555,BANNER WEST HS,Closed,2016,11.8,43,392,365
610555,BANNER WEST HS,Closed,2017,41.9,143,346,341
610555,BANNER WEST HS,Closed,2018,68.4,39,58,57
610555,BANNER WEST HS,Closed,2019, , , , 
610555,BANNER WEST HS,Closed,2020, , , , 
610555,BANNER WEST HS,Closed,2021, , , , 
610555,BANNER WEST HS,Closed,2022, , , , 
610555,BANNER WEST HS,Closed,2023, , , , 
610555,BANNER WEST HS,Closed,2024, , , , 
610370,BEST PRACTICE HS,Closed,2011,13.6,9,70,66
610370,BEST PRACTICE HS,Closed,2012, , , , 
610370,BEST PRACTICE HS,Closed,2013, , , , 
610370,BEST PRACTICE HS,Closed,2014, , , , 
610370,BEST PRACTICE HS,Closed,2015, , , , 
610370,BEST PRACTICE HS,Closed,2016, , , , 
610370,BEST PRACTICE HS,Closed,2017, , , , 
610370,BEST PRACTICE HS,Closed,2018, , , , 
610370,BEST PRACTICE HS,Closed,2019, , , , 
610370,BEST PRACTICE HS,Closed,2020, , , , 
610370,BEST PRACTICE HS,Closed,2021, , , , 
610370,BEST PRACTICE HS,Closed,2022, , , , 
610370,BEST PRACTICE HS,Closed,2023, , , , 
610370,BEST PRACTICE HS,Closed,2024, , , , 
610307,BOWEN HS,Closed,2011,2.1,5,298,233
610307,BOWEN HS,Closed,2012, , , , 
610307,BOWEN HS,Closed,2013, , , , 
610307,BOWEN HS,Closed,2014, , , , 
610307,BOWEN HS,Closed,2015, , , , 
610307,BOWEN HS,Closed,2016, , , , 
610307,BOWEN HS,Closed,2017, , , , 
610307,BOWEN HS,Closed,2018, , , , 
610307,BOWEN HS,Closed,2019, , , , 
610307,BOWEN HS,Closed,2020, , , , 
610307,BOWEN HS,Closed,2021, , , , 
610307,BOWEN HS,Closed,2022, , , , 
610307,BOWEN HS,Closed,2023, , , , 
610307,BOWEN HS,Closed,2024, , , , 
610581,BRIDGESCAPE - BRAINERD HS,Closed,2011, , , , 
610581,BRIDGESCAPE - BRAINERD HS,Closed,2012, , , , 
610581,BRIDGESCAPE - BRAINERD HS,Closed,2013, , , , 
610581,BRIDGESCAPE - BRAINERD HS,Closed,2014, , , , 
610581,BRIDGESCAPE - BRAINERD HS,Closed,2015, , , , 
610581,BRIDGESCAPE - BRAINERD HS,Closed,2016,43.2,86,204,199
610581,BRIDGESCAPE - BRAINERD HS,Closed,2017,36.7,105,296,286
610581,BRIDGESCAPE - BRAINERD HS,Closed,2018,45.6,115,260,252
610581,BRIDGESCAPE - BRAINERD HS,Closed,2019,41.3,64,163,155
610581,BRIDGESCAPE - BRAINERD HS,Closed,2020, , , , 
610581,BRIDGESCAPE - BRAINERD HS,Closed,2021, , , , 
610581,BRIDGESCAPE - BRAINERD HS,Closed,2022, , , , 
610581,BRIDGESCAPE - BRAINERD HS,Closed,2023, , , , 
610581,BRIDGESCAPE - BRAINERD HS,Closed,2024, , , , 
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2011, , , , 
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2012, , , , 
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2013, , , , 
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2014, , , , 
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2015,36.8,84,243,228
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2016,41.3,125,307,303
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2017,31.8,90,285,283
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2018,43.8,133,307,304
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2019,37.4,80,217,214
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2020, , , , 
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2021, , , , 
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2022, , , , 
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2023, , , , 
610580,BRIDGESCAPE - HUMBOLDT PARK HS,Closed,2024, , , , 
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2011, , , , 
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2012, , , , 
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2013, , , , 
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2014,36,81,226,225
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2015,47.7,146,316,306
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2016,47.3,129,280,273
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2017,59,174,304,295
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2018,44.9,123,287,274
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2019,39.3,64,164,163
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2020, , , , 
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2021, , , , 
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2022, , , , 
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2023, , , , 
610566,BRIDGESCAPE - LAWNDALE HS,Closed,2024, , , , 
610567,BRIDGESCAPE - ROSELAND HS,Closed,2011, , , , 
610567,BRIDGESCAPE - ROSELAND HS,Closed,2012, , , , 
610567,BRIDGESCAPE - ROSELAND HS,Closed,2013, , , , 
610567,BRIDGESCAPE - ROSELAND HS,Closed,2014,31.9,68,213,213
610567,BRIDGESCAPE - ROSELAND HS,Closed,2015,47.5,143,309,301
610567,BRIDGESCAPE - ROSELAND HS,Closed,2016,53.3,186,351,349
610567,BRIDGESCAPE - ROSELAND HS,Closed,2017,42.8,131,313,306
610567,BRIDGESCAPE - ROSELAND HS,Closed,2018,58.7,183,312,312
610567,BRIDGESCAPE - ROSELAND HS,Closed,2019,50.2,128,256,255
610567,BRIDGESCAPE - ROSELAND HS,Closed,2020, , , , 
610567,BRIDGESCAPE - ROSELAND HS,Closed,2021, , , , 
610567,BRIDGESCAPE - ROSELAND HS,Closed,2022, , , , 
610567,BRIDGESCAPE - ROSELAND HS,Closed,2023, , , , 
610567,BRIDGESCAPE - ROSELAND HS,Closed,2024, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2011, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2012, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2013, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2014, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2015, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2016,21.2,7,38,33
610585,CAMELOT SAFE - GARFIELD HS,Closed,2017,9.1,2,23,22
610585,CAMELOT SAFE - GARFIELD HS,Closed,2018, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2019, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2020, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2021, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2022, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2023, , , , 
610585,CAMELOT SAFE - GARFIELD HS,Closed,2024, , , , 
400038,CAREER ACADEMY,Closed,2011,13.7,27,204,197
400038,CAREER ACADEMY,Closed,2012,13.8,27,213,196
400038,CAREER ACADEMY,Closed,2013,28.8,60,216,208
400038,CAREER ACADEMY,Closed,2014,14.1,23,168,163
400038,CAREER ACADEMY,Closed,2015,3.1,5,172,161
400038,CAREER ACADEMY,Closed,2016,63.3,81,135,128
400038,CAREER ACADEMY,Closed,2017, , , , 
400038,CAREER ACADEMY,Closed,2018, , , , 
400038,CAREER ACADEMY,Closed,2019, , , , 
400038,CAREER ACADEMY,Closed,2020, , , , 
400038,CAREER ACADEMY,Closed,2021, , , , 
400038,CAREER ACADEMY,Closed,2022, , , , 
400038,CAREER ACADEMY,Closed,2023, , , , 
400038,CAREER ACADEMY,Closed,2024, , , , 
610309,CHGO DISCOVERY HS,Closed,2011,14.4,51,382,355
610309,CHGO DISCOVERY HS,Closed,2012, , , , 
610309,CHGO DISCOVERY HS,Closed,2013, , , , 
610309,CHGO DISCOVERY HS,Closed,2014, , , , 
610309,CHGO DISCOVERY HS,Closed,2015, , , , 
610309,CHGO DISCOVERY HS,Closed,2016, , , , 
610309,CHGO DISCOVERY HS,Closed,2017, , , , 
610309,CHGO DISCOVERY HS,Closed,2018, , , , 
610309,CHGO DISCOVERY HS,Closed,2019, , , , 
610309,CHGO DISCOVERY HS,Closed,2020, , , , 
610309,CHGO DISCOVERY HS,Closed,2021, , , , 
610309,CHGO DISCOVERY HS,Closed,2022, , , , 
610309,CHGO DISCOVERY HS,Closed,2023, , , , 
610309,CHGO DISCOVERY HS,Closed,2024, , , , 
400093,CHGO TALENT CHTR HS,Closed,2011,12,25,213,209
400093,CHGO TALENT CHTR HS,Closed,2012,6.2,13,210,210
400093,CHGO TALENT CHTR HS,Closed,2013,2.2,6,291,279
400093,CHGO TALENT CHTR HS,Closed,2014,10.2,17,170,167
400093,CHGO TALENT CHTR HS,Closed,2015, , , , 
400093,CHGO TALENT CHTR HS,Closed,2016, , , , 
400093,CHGO TALENT CHTR HS,Closed,2017, , , , 
400093,CHGO TALENT CHTR HS,Closed,2018, , , , 
400093,CHGO TALENT CHTR HS,Closed,2019, , , , 
400093,CHGO TALENT CHTR HS,Closed,2020, , , , 
400093,CHGO TALENT CHTR HS,Closed,2021, , , , 
400093,CHGO TALENT CHTR HS,Closed,2022, , , , 
400093,CHGO TALENT CHTR HS,Closed,2023, , , , 
400093,CHGO TALENT CHTR HS,Closed,2024, , , , 
609675,CHICAGO AA HS,Closed,2011,17.3,45,274,260
609675,CHICAGO AA HS,Closed,2012,23.4,46,203,197
609675,CHICAGO AA HS,Closed,2013,15.4,4,28,26
609675,CHICAGO AA HS,Closed,2014, , , , 
609675,CHICAGO AA HS,Closed,2015, , , , 
609675,CHICAGO AA HS,Closed,2016, , , , 
609675,CHICAGO AA HS,Closed,2017, , , , 
609675,CHICAGO AA HS,Closed,2018, , , , 
609675,CHICAGO AA HS,Closed,2019, , , , 
609675,CHICAGO AA HS,Closed,2020, , , , 
609675,CHICAGO AA HS,Closed,2021, , , , 
609675,CHICAGO AA HS,Closed,2022, , , , 
609675,CHICAGO AA HS,Closed,2023, , , , 
609675,CHICAGO AA HS,Closed,2024, , , , 
400036,CHICAGO VIRTUAL,Closed,2011,18.3,17,98,93
400036,CHICAGO VIRTUAL,Closed,2012,28.3,51,186,180
400036,CHICAGO VIRTUAL,Closed,2013,13.9,26,202,187
400036,CHICAGO VIRTUAL,Closed,2014,10.7,19,198,177
400036,CHICAGO VIRTUAL,Closed,2015,11.4,21,204,184
400036,CHICAGO VIRTUAL,Closed,2016,10.8,18,196,166
400036,CHICAGO VIRTUAL,Closed,2017,13.4,25,225,186
400036,CHICAGO VIRTUAL,Closed,2018,5.9,11,195,186
400036,CHICAGO VIRTUAL,Closed,2019,7,15,237,214
400036,CHICAGO VIRTUAL,Closed,2020,10.4,20,220,192
400036,CHICAGO VIRTUAL,Closed,2021, , , , 
400036,CHICAGO VIRTUAL,Closed,2022, , , , 
400036,CHICAGO VIRTUAL,Closed,2023, , , , 
400036,CHICAGO VIRTUAL,Closed,2024, , , , 
400113,CICS - CHICAGOQUEST HS,Closed,2011, , , , 
400113,CICS - CHICAGOQUEST HS,Closed,2012, , , , 
400113,CICS - CHICAGOQUEST HS,Closed,2013,27.3,3,11,11
400113,CICS - CHICAGOQUEST HS,Closed,2014,15.1,14,99,93
400113,CICS - CHICAGOQUEST HS,Closed,2015,12.3,18,156,146
400113,CICS - CHICAGOQUEST HS,Closed,2016,7.6,13,175,171
400113,CICS - CHICAGOQUEST HS,Closed,2017,4.6,13,306,281
400113,CICS - CHICAGOQUEST HS,Closed,2018,3.8,10,283,261
400113,CICS - CHICAGOQUEST HS,Closed,2019,3.7,8,227,214
400113,CICS - CHICAGOQUEST HS,Closed,2020,6.5,10,165,153
400113,CICS - CHICAGOQUEST HS,Closed,2021,0,0,110,106
400113,CICS - CHICAGOQUEST HS,Closed,2022, , , , 
400113,CICS - CHICAGOQUEST HS,Closed,2023, , , , 
400113,CICS - CHICAGOQUEST HS,Closed,2024, , , , 
400108,CICS - HAWKINS HS,Closed,2011,10.1,28,284,276
400108,CICS - HAWKINS HS,Closed,2012,21,71,349,338
400108,CICS - HAWKINS HS,Closed,2013,15.2,42,288,277
400108,CICS - HAWKINS HS,Closed,2014,16.1,40,274,248
400108,CICS - HAWKINS HS,Closed,2015,12.2,21,182,172
400108,CICS - HAWKINS HS,Closed,2016,10.1,14,143,139
400108,CICS - HAWKINS HS,Closed,2017, , , , 
400108,CICS - HAWKINS HS,Closed,2018, , , , 
400108,CICS - HAWKINS HS,Closed,2019, , , , 
400108,CICS - HAWKINS HS,Closed,2020, , , , 
400108,CICS - HAWKINS HS,Closed,2021, , , , 
400108,CICS - HAWKINS HS,Closed,2022, , , , 
400108,CICS - HAWKINS HS,Closed,2023, , , , 
400108,CICS - HAWKINS HS,Closed,2024, , , , 
610401,CLEMENTE AA HS,Closed,2011,13.5,30,243,222
610401,CLEMENTE AA HS,Closed,2012,32.2,65,218,202
610401,CLEMENTE AA HS,Closed,2013,14.5,8,58,55
610401,CLEMENTE AA HS,Closed,2014, , , , 
610401,CLEMENTE AA HS,Closed,2015, , , , 
610401,CLEMENTE AA HS,Closed,2016, , , , 
610401,CLEMENTE AA HS,Closed,2017, , , , 
610401,CLEMENTE AA HS,Closed,2018, , , , 
610401,CLEMENTE AA HS,Closed,2019, , , , 
610401,CLEMENTE AA HS,Closed,2020, , , , 
610401,CLEMENTE AA HS,Closed,2021, , , , 
610401,CLEMENTE AA HS,Closed,2022, , , , 
610401,CLEMENTE AA HS,Closed,2023, , , , 
610401,CLEMENTE AA HS,Closed,2024, , , , 
610378,CRANE AA,Closed,2011,17.7,42,240,237
610378,CRANE AA,Closed,2012,22.8,38,168,167
610378,CRANE AA,Closed,2013,11.1,4,38,36
610378,CRANE AA,Closed,2014, , , , 
610378,CRANE AA,Closed,2015, , , , 
610378,CRANE AA,Closed,2016, , , , 
610378,CRANE AA,Closed,2017, , , , 
610378,CRANE AA,Closed,2018, , , , 
610378,CRANE AA,Closed,2019, , , , 
610378,CRANE AA,Closed,2020, , , , 
610378,CRANE AA,Closed,2021, , , , 
610378,CRANE AA,Closed,2022, , , , 
610378,CRANE AA,Closed,2023, , , , 
610378,CRANE AA,Closed,2024, , , , 
609702,CRANE HS,Closed,2011,33.2,216,656,651
609702,CRANE HS,Closed,2012,28.2,148,532,525
609702,CRANE HS,Closed,2013,11.3,33,331,291
609702,CRANE HS,Closed,2014,12.1,17,154,141
609702,CRANE HS,Closed,2015,10.7,6,58,56
609702,CRANE HS,Closed,2016, , , , 
609702,CRANE HS,Closed,2017, , , , 
609702,CRANE HS,Closed,2018, , , , 
609702,CRANE HS,Closed,2019, , , , 
609702,CRANE HS,Closed,2020, , , , 
609702,CRANE HS,Closed,2021, , , , 
609702,CRANE HS,Closed,2022, , , , 
609702,CRANE HS,Closed,2023, , , , 
609702,CRANE HS,Closed,2024, , , , 
609736,DYETT HS,Closed,2011,18.7,85,497,454
609736,DYETT HS,Closed,2012,19.9,71,386,357
609736,DYETT HS,Closed,2013,23.6,46,205,195
609736,DYETT HS,Closed,2014,8,6,81,75
609736,DYETT HS,Closed,2015,0,0,13,13
609736,DYETT HS,Closed,2016, , , , 
609736,DYETT HS,Closed,2017, , , , 
609736,DYETT HS,Closed,2018, , , , 
609736,DYETT HS,Closed,2019, , , , 
609736,DYETT HS,Closed,2020, , , , 
609736,DYETT HS,Closed,2021, , , , 
609736,DYETT HS,Closed,2022, , , , 
609736,DYETT HS,Closed,2023, , , , 
609736,DYETT HS,Closed,2024, , , , 
400070,EARLY COLLEGE,Closed,2011,33,114,347,345
400070,EARLY COLLEGE,Closed,2012,17.9,50,304,280
400070,EARLY COLLEGE,Closed,2013,13.8,40,314,289
400070,EARLY COLLEGE,Closed,2014,14.2,39,284,274
400070,EARLY COLLEGE,Closed,2015,24,69,307,288
400070,EARLY COLLEGE,Closed,2016,9.5,21,236,222
400070,EARLY COLLEGE,Closed,2017,89,113,131,127
400070,EARLY COLLEGE,Closed,2018, , , , 
400070,EARLY COLLEGE,Closed,2019, , , , 
400070,EARLY COLLEGE,Closed,2020, , , , 
400070,EARLY COLLEGE,Closed,2021, , , , 
400070,EARLY COLLEGE,Closed,2022, , , , 
400070,EARLY COLLEGE,Closed,2023, , , , 
400070,EARLY COLLEGE,Closed,2024, , , , 
610311,ENTREPRENEURSHP HS,Closed,2011,17.9,59,336,329
610311,ENTREPRENEURSHP HS,Closed,2012, , , , 
610311,ENTREPRENEURSHP HS,Closed,2013, , , , 
610311,ENTREPRENEURSHP HS,Closed,2014, , , , 
610311,ENTREPRENEURSHP HS,Closed,2015, , , , 
610311,ENTREPRENEURSHP HS,Closed,2016, , , , 
610311,ENTREPRENEURSHP HS,Closed,2017, , , , 
610311,ENTREPRENEURSHP HS,Closed,2018, , , , 
610311,ENTREPRENEURSHP HS,Closed,2019, , , , 
610311,ENTREPRENEURSHP HS,Closed,2020, , , , 
610311,ENTREPRENEURSHP HS,Closed,2021, , , , 
610311,ENTREPRENEURSHP HS,Closed,2022, , , , 
610311,ENTREPRENEURSHP HS,Closed,2023, , , , 
610311,ENTREPRENEURSHP HS,Closed,2024, , , , 
609706,FENGER AA HS,Closed,2011,28,35,127,125
609706,FENGER AA HS,Closed,2012,23.3,21,90,90
609706,FENGER AA HS,Closed,2013,4,1,25,25
609706,FENGER AA HS,Closed,2014, , , , 
609706,FENGER AA HS,Closed,2015, , , , 
609706,FENGER AA HS,Closed,2016, , , , 
609706,FENGER AA HS,Closed,2017, , , , 
609706,FENGER AA HS,Closed,2018, , , , 
609706,FENGER AA HS,Closed,2019, , , , 
609706,FENGER AA HS,Closed,2020, , , , 
609706,FENGER AA HS,Closed,2021, , , , 
609706,FENGER AA HS,Closed,2022, , , , 
609706,FENGER AA HS,Closed,2023, , , , 
609706,FENGER AA HS,Closed,2024, , , , 
400042,FORD HS,Closed,2011,12.9,45,356,349
400042,FORD HS,Closed,2012,6.5,28,432,432
400042,FORD HS,Closed,2013,17.1,58,342,339
400042,FORD HS,Closed,2014,5.3,10,188,187
400042,FORD HS,Closed,2015,7.1,7,99,98
400042,FORD HS,Closed,2016, , , , 
400042,FORD HS,Closed,2017, , , , 
400042,FORD HS,Closed,2018, , , , 
400042,FORD HS,Closed,2019, , , , 
400042,FORD HS,Closed,2020, , , , 
400042,FORD HS,Closed,2021, , , , 
400042,FORD HS,Closed,2022, , , , 
400042,FORD HS,Closed,2023, , , , 
400042,FORD HS,Closed,2024, , , , 
400171,FOUNDATIONS,Closed,2011, , , , 
400171,FOUNDATIONS,Closed,2012, , , , 
400171,FOUNDATIONS,Closed,2013, , , , 
400171,FOUNDATIONS,Closed,2014, , , , 
400171,FOUNDATIONS,Closed,2015, , , , 
400171,FOUNDATIONS,Closed,2016, , , , 
400171,FOUNDATIONS,Closed,2017,0,0,51,42
400171,FOUNDATIONS,Closed,2018,12.5,14,117,112
400171,FOUNDATIONS,Closed,2019,6.1,8,144,131
400171,FOUNDATIONS,Closed,2020,2.6,3,137,117
400171,FOUNDATIONS,Closed,2021, , , , 
400171,FOUNDATIONS,Closed,2022, , , , 
400171,FOUNDATIONS,Closed,2023, , , , 
400171,FOUNDATIONS,Closed,2024, , , , 
610324,GLOBAL VISIONS HS,Closed,2011,16.8,27,174,161
610324,GLOBAL VISIONS HS,Closed,2012, , , , 
610324,GLOBAL VISIONS HS,Closed,2013, , , , 
610324,GLOBAL VISIONS HS,Closed,2014, , , , 
610324,GLOBAL VISIONS HS,Closed,2015, , , , 
610324,GLOBAL VISIONS HS,Closed,2016, , , , 
610324,GLOBAL VISIONS HS,Closed,2017, , , , 
610324,GLOBAL VISIONS HS,Closed,2018, , , , 
610324,GLOBAL VISIONS HS,Closed,2019, , , , 
610324,GLOBAL VISIONS HS,Closed,2020, , , , 
610324,GLOBAL VISIONS HS,Closed,2021, , , , 
610324,GLOBAL VISIONS HS,Closed,2022, , , , 
610324,GLOBAL VISIONS HS,Closed,2023, , , , 
610324,GLOBAL VISIONS HS,Closed,2024, , , , 
609711,HARPER HS,Closed,2011,17,123,760,722
609711,HARPER HS,Closed,2012,13,87,704,667
609711,HARPER HS,Closed,2013,13.8,86,667,623
609711,HARPER HS,Closed,2014,10.3,43,452,418
609711,HARPER HS,Closed,2015,5.1,15,319,296
609711,HARPER HS,Closed,2016,6.1,14,250,228
609711,HARPER HS,Closed,2017,2.4,4,188,167
609711,HARPER HS,Closed,2018,5.4,7,143,130
609711,HARPER HS,Closed,2019,4.9,4,86,82
609711,HARPER HS,Closed,2020,0,0,46,46
609711,HARPER HS,Closed,2021,0,0,19,19
609711,HARPER HS,Closed,2022, , , , 
609711,HARPER HS,Closed,2023, , , , 
609711,HARPER HS,Closed,2024, , , , 
609768,HOPE HS,Closed,2011,10,69,740,692
609768,HOPE HS,Closed,2012,11.5,67,613,584
609768,HOPE HS,Closed,2013,7.6,39,544,512
609768,HOPE HS,Closed,2014,10.6,39,407,368
609768,HOPE HS,Closed,2015,7.9,19,276,242
609768,HOPE HS,Closed,2016,9.4,17,206,180
609768,HOPE HS,Closed,2017,3.9,5,150,128
609768,HOPE HS,Closed,2018,5.4,5,105,92
609768,HOPE HS,Closed,2019,9.1,2,22,22
609768,HOPE HS,Closed,2020, , , , 
